timestamp,map_path,start_id,target_id,path_length,vision_mean,vision_dark,vision_edge,teacher_next_node
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519244,0.068571,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51923,0.0682259,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519253,0.0680046,0.00718424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519215,0.0682096,0.00719401,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519252,0.0685384,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519262,0.0687044,0.0069401,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51925,0.0684896,0.00716471,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519279,0.0681283,0.00693359,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519287,0.068138,0.00716797,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519264,0.0683594,0.00716471,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519275,0.0684115,0.0071582,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519244,0.068138,0.00717448,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519253,0.0681315,0.00716797,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519251,0.0684147,0.00720378,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519254,0.0682064,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519249,0.0679655,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519246,0.0681673,0.00718424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519261,0.0680632,0.00720378,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519276,0.0682487,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519284,0.0681706,0.00717773,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519308,0.0680924,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519273,0.0684701,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519258,0.0683887,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519275,0.0681901,0.00720378,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519258,0.0683691,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519282,0.0683659,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519308,0.0677767,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519297,0.0683268,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519312,0.0683431,0.00711589,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519286,0.0679687,0.00712891,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519313,0.0677507,0.00713216,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519301,0.0678581,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519295,0.0680469,0.00714844,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51933,0.0681706,0.00714193,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519296,0.0680501,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519311,0.0678874,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519293,0.0681738,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.5193,0.0680176,0.00717773,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519329,0.0682454,0.00723307,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51932,0.0680078,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519335,0.067666,0.00719401,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519328,0.067679,0.00713216,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519324,0.0679264,0.00710938,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519327,0.0680208,0.00720703,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519328,0.0675358,0.0072168,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519334,0.0676497,0.00712891,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519344,0.067513,0.0072168,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519311,0.0678939,0.00718424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519294,0.0678613,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519296,0.0681185,0.00711589,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519278,0.0684473,0.00711914,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519302,0.0676855,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519316,0.0678288,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519306,0.0681055,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519325,0.0676693,0.00722331,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519304,0.0678581,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519285,0.0681445,0.00723307,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519321,0.0677181,0.00718424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519321,0.06764,0.00711589,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519306,0.0679525,0.00717122,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519286,0.0679915,0.00715169,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519337,0.0677637,0.0072168,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519289,0.068418,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519334,0.0683952,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519311,0.0680762,0.00718424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519302,0.0675553,0.00720378,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519324,0.067832,0.00713216,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519314,0.0683073,0.00719401,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519328,0.0679818,0.00710938,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519342,0.0678483,0.00717448,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519331,0.0676042,0.00712565,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519347,0.0681055,0.00716471,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519322,0.0679655,0.00720378,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519353,0.0674219,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51933,0.0679134,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519362,0.0675944,0.0070931,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519351,0.0677018,0.00718424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519334,0.0678678,0.00708984,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519381,0.0675749,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519369,0.0680566,0.00721029,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519362,0.0678092,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519368,0.0676725,0.00708659,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519384,0.0677214,0.00721029,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519359,0.0675391,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519344,0.0676628,0.00719727,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519355,0.0675749,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519358,0.0678353,0.00704102,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519343,0.0680957,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519336,0.0676465,0.00701497,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519353,0.0675586,0.00716471,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519323,0.0677832,0.00718099,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519337,0.067321,0.00708333,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519332,0.0677702,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519346,0.0676074,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519343,0.0679492,0.00703125,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519336,0.067832,0.00706706,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519338,0.0675879,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519346,0.0675,0.00708984,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519349,0.0674935,0.00713542,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519359,0.0673828,0.00715495,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519345,0.0680924,0.00715169,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519345,0.0680501,0.00705729,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519358,0.06764,0.00717773,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51934,0.0677148,0.00707031,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519358,0.0677832,0.00698242,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519369,0.0677962,0.00707031,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519334,0.0680501,0.0070931,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519359,0.0675781,0.00703776,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519347,0.0675065,0.00707031,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519358,0.0674512,0.00714193,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519363,0.0677148,0.00714518,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519364,0.0675456,0.00717122,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519359,0.0675879,0.00717773,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51935,0.0680046,0.00713542,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519363,0.0673828,0.00702474,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519356,0.0675684,0.00711914,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519354,0.067806,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51937,0.0674056,0.0071582,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51935,0.0676367,0.00703125,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519361,0.0675033,0.00717773,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519358,0.0677083,0.00703125,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519363,0.0675358,0.0071875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519362,0.0677246,0.00700846,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51936,0.0674935,0.00705729,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519343,0.0672852,0.00697917,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519369,0.0678385,0.00719076,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519339,0.0679297,0.00703451,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51934,0.0679167,0.00720052,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519342,0.0675065,0.00717448,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51934,0.0674642,0.00715495,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51937,0.0679785,0.00712565,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519373,0.0679883,0.00716146,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519368,0.0675944,0.00701497,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519363,0.0673014,0.00713867,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51935,0.0675326,0.00701823,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519359,0.0677572,0.00715495,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51936,0.0671061,0.00704753,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519363,0.067653,0.00702474,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519358,0.067487,0.00717773,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519371,0.0676107,0.00717448,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51936,0.0674284,0.00704427,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519318,0.067373,0.00706055,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519408,0.0673275,0.00697917,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519377,0.0675618,0.0071582,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519372,0.0676302,0.00699544,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519375,0.0674219,0.00714518,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519363,0.067653,0.00714844,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519356,0.0675098,0.00696289,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519309,0.0678906,0.0070931,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51936,0.0672005,0.00715169,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519417,0.0673958,0.00686523,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519425,0.0672656,0.00689453,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519421,0.0671322,0.00692708,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519394,0.0675,0.00685221,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519448,0.0675716,0.00714518,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519431,0.0675098,0.00711914,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519441,0.0671257,0.00690104,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519433,0.0674251,0.00689128,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519432,0.0673112,0.00691406,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519431,0.0675977,0.0071224,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519434,0.0672396,0.00692708,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519439,0.0668164,0.00689779,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519424,0.0673698,0.0069401,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51945,0.0670313,0.00689128,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519423,0.0672624,0.00691081,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519435,0.0669043,0.00713216,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519428,0.0671289,0.0069401,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519436,0.067207,0.00689453,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519413,0.067207,0.00715169,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519423,0.0674251,0.00692708,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51941,0.0672461,0.00694661,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519427,0.0671224,0.00689779,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519452,0.0672819,0.00691732,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519447,0.0667741,0.00688477,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51948,0.0672689,0.0069043,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519467,0.067347,0.00687174,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519458,0.0670378,0.00687174,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519474,0.0670313,0.00684245,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519451,0.0674154,0.00686198,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519448,0.0672428,0.00687826,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519449,0.0672201,0.00696289,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519484,0.0670443,0.00688802,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519439,0.0675163,0.00689779,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519456,0.0675749,0.006875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519483,0.067207,0.00687174,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519503,0.0673307,0.00688802,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519425,0.0677865,0.00688151,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519445,0.0675977,0.00689779,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519462,0.0670898,0.00689128,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519442,0.0671582,0.00704427,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519469,0.0669368,0.00706055,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.51948,0.0675033,0.00708333,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519465,0.0671257,0.00710938,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519465,0.0672201,0.00707357,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519472,0.066862,0.00687826,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519482,0.0670117,0.00692383,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519457,0.0672461,0.0070638,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519465,0.0673372,0.00705078,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519462,0.0669596,0.0070638,1
